quantile,n,score_visit_mean,visit_mean,conversion_mean,spend_mean
1,2560,0.01647354543891453,0.1671875,0.008984375,1.1366484375
2,2560,0.04868538080557185,0.13046875,0.007421875,1.23437109375
3,2560,0.0633853021895433,0.10703125,0.00703125,0.7586328124999999
4,2560,0.07644370456214737,0.1375,0.004296875,0.30751953125
5,2560,0.09587744617960454,0.191796875,0.01640625,2.0992812499999998
